pretrain/private/07038.mp4,-1
pretrain/private/00235.mp4,-1
pretrain/private/04964.mp4,-1
pretrain/private/00266.mp4,-1
pretrain/private/01369.mp4,-1
pretrain/private/07749.mp4,-1
pretrain/private/01455.mp4,-1
pretrain/private/00526.mp4,-1
pretrain/private/02230.mp4,-1
pretrain/private/02432.mp4,-1
pretrain/private/02236.mp4,-1
pretrain/private/04546.mp4,-1
pretrain/private/08204.mp4,-1
pretrain/private/02999.mp4,-1
pretrain/private/04769.mp4,-1
pretrain/private/01509.mp4,-1
pretrain/private/08410.mp4,-1
pretrain/private/02105.mp4,-1
pretrain/private/03169.mp4,-1
pretrain/private/05833.mp4,-1
pretrain/private/05105.mp4,-1
pretrain/private/01198.mp4,-1
pretrain/private/04239.mp4,-1
pretrain/private/06309.mp4,-1
pretrain/private/08264.mp4,-1
pretrain/private/04303.mp4,-1
pretrain/private/07189.mp4,-1
pretrain/private/05886.mp4,-1
pretrain/private/06652.mp4,-1
pretrain/private/05837.mp4,-1
pretrain/private/07294.mp4,-1
pretrain/private/04248.mp4,-1
pretrain/private/07673.mp4,-1
pretrain/private/02464.mp4,-1
pretrain/private/05361.mp4,-1
pretrain/private/07859.mp4,-1
pretrain/private/05775.mp4,-1
pretrain/private/04363.mp4,-1
pretrain/private/05653.mp4,-1
pretrain/private/02627.mp4,-1
pretrain/private/07696.mp4,-1
pretrain/private/05348.mp4,-1
pretrain/private/03657.mp4,-1
pretrain/private/06832.mp4,-1
pretrain/private/01385.mp4,-1
pretrain/private/02819.mp4,-1
pretrain/private/02477.mp4,-1
pretrain/private/06695.mp4,-1
pretrain/private/04347.mp4,-1
pretrain/private/05092.mp4,-1
pretrain/private/01968.mp4,-1
pretrain/private/07979.mp4,-1
pretrain/private/02809.mp4,-1
pretrain/private/05226.mp4,-1
pretrain/private/02845.mp4,-1
pretrain/private/07658.mp4,-1
pretrain/private/05431.mp4,-1
pretrain/private/07237.mp4,-1
pretrain/private/07176.mp4,-1
pretrain/private/04484.mp4,-1
pretrain/private/07886.mp4,-1
pretrain/private/01292.mp4,-1
pretrain/private/00075.mp4,-1
pretrain/private/05812.mp4,-1
pretrain/private/01030.mp4,-1
pretrain/private/03815.mp4,-1
pretrain/private/06237.mp4,-1
pretrain/private/04965.mp4,-1
pretrain/private/02596.mp4,-1
pretrain/private/06733.mp4,-1
pretrain/private/03586.mp4,-1
pretrain/private/05905.mp4,-1
pretrain/private/01264.mp4,-1
pretrain/private/05842.mp4,-1
pretrain/private/01107.mp4,-1
pretrain/private/08230.mp4,-1
pretrain/private/07188.mp4,-1
pretrain/private/07283.mp4,-1
pretrain/private/03942.mp4,-1
pretrain/private/07864.mp4,-1
pretrain/private/04391.mp4,-1
pretrain/private/07256.mp4,-1
pretrain/private/07832.mp4,-1
pretrain/private/02219.mp4,-1
pretrain/private/05820.mp4,-1
pretrain/private/01140.mp4,-1
pretrain/private/03230.mp4,-1
pretrain/private/03730.mp4,-1
pretrain/private/01607.mp4,-1
pretrain/private/06241.mp4,-1
pretrain/private/02496.mp4,-1
pretrain/private/06333.mp4,-1
pretrain/private/01419.mp4,-1
pretrain/private/01534.mp4,-1
pretrain/private/00152.mp4,-1
pretrain/private/07284.mp4,-1
pretrain/private/06804.mp4,-1
pretrain/private/05470.mp4,-1
pretrain/private/08456.mp4,-1
pretrain/private/05714.mp4,-1
pretrain/private/04895.mp4,-1
pretrain/private/06512.mp4,-1
pretrain/private/02058.mp4,-1
pretrain/private/08382.mp4,-1
pretrain/private/01622.mp4,-1
pretrain/private/08276.mp4,-1
pretrain/private/07323.mp4,-1
pretrain/private/07765.mp4,-1
pretrain/private/00436.mp4,-1
pretrain/private/08095.mp4,-1
pretrain/private/08138.mp4,-1
pretrain/private/04000.mp4,-1
pretrain/private/00104.mp4,-1
pretrain/private/08293.mp4,-1
pretrain/private/02619.mp4,-1
pretrain/private/01905.mp4,-1
pretrain/private/00770.mp4,-1
pretrain/private/02279.mp4,-1
pretrain/private/07712.mp4,-1
pretrain/private/04910.mp4,-1
pretrain/private/03280.mp4,-1
pretrain/private/04030.mp4,-1
pretrain/private/08318.mp4,-1
pretrain/private/02688.mp4,-1
pretrain/private/02037.mp4,-1
pretrain/private/00316.mp4,-1
pretrain/private/02542.mp4,-1
pretrain/private/00411.mp4,-1
pretrain/private/01371.mp4,-1
pretrain/private/07157.mp4,-1
pretrain/private/07422.mp4,-1
pretrain/private/06100.mp4,-1
pretrain/private/07234.mp4,-1
pretrain/private/06951.mp4,-1
pretrain/private/07450.mp4,-1
pretrain/private/01689.mp4,-1
pretrain/private/02582.mp4,-1
pretrain/private/06385.mp4,-1
pretrain/private/00519.mp4,-1
pretrain/private/07204.mp4,-1
pretrain/private/08478.mp4,-1
pretrain/private/00741.mp4,-1
pretrain/private/07063.mp4,-1
pretrain/private/05782.mp4,-1
pretrain/private/00467.mp4,-1
pretrain/private/01845.mp4,-1
pretrain/private/07217.mp4,-1
pretrain/private/05490.mp4,-1
pretrain/private/03372.mp4,-1
pretrain/private/07919.mp4,-1
pretrain/private/05910.mp4,-1
pretrain/private/07892.mp4,-1
pretrain/private/07804.mp4,-1
pretrain/private/07751.mp4,-1
pretrain/private/06674.mp4,-1
pretrain/private/06352.mp4,-1
pretrain/private/01885.mp4,-1
pretrain/private/02818.mp4,-1
pretrain/private/04890.mp4,-1
pretrain/private/03329.mp4,-1
pretrain/private/07518.mp4,-1
pretrain/private/08261.mp4,-1
pretrain/private/04798.mp4,-1
pretrain/private/04630.mp4,-1
pretrain/private/06452.mp4,-1
pretrain/private/01672.mp4,-1
pretrain/private/04512.mp4,-1
pretrain/private/06401.mp4,-1
pretrain/private/01949.mp4,-1
pretrain/private/01993.mp4,-1
pretrain/private/07613.mp4,-1
pretrain/private/01770.mp4,-1
pretrain/private/01215.mp4,-1
pretrain/private/07687.mp4,-1
pretrain/private/02489.mp4,-1
pretrain/private/06091.mp4,-1
pretrain/private/06702.mp4,-1
pretrain/private/01928.mp4,-1
pretrain/private/04649.mp4,-1
pretrain/private/00592.mp4,-1
pretrain/private/07206.mp4,-1
pretrain/private/04460.mp4,-1
pretrain/private/02590.mp4,-1
pretrain/private/03753.mp4,-1
pretrain/private/05987.mp4,-1
pretrain/private/02120.mp4,-1
pretrain/private/07285.mp4,-1
pretrain/private/03694.mp4,-1
pretrain/private/07412.mp4,-1
pretrain/private/06629.mp4,-1
pretrain/private/08399.mp4,-1
pretrain/private/03433.mp4,-1
pretrain/private/07299.mp4,-1
pretrain/private/03275.mp4,-1
pretrain/private/02614.mp4,-1
pretrain/private/00363.mp4,-1
pretrain/private/02200.mp4,-1
pretrain/private/03644.mp4,-1
pretrain/private/07470.mp4,-1
pretrain/private/02032.mp4,-1
pretrain/private/03751.mp4,-1
pretrain/private/05424.mp4,-1
pretrain/private/01965.mp4,-1
pretrain/private/00044.mp4,-1
pretrain/private/08028.mp4,-1
pretrain/private/05368.mp4,-1
pretrain/private/04994.mp4,-1
pretrain/private/07409.mp4,-1
pretrain/private/01531.mp4,-1
pretrain/private/01338.mp4,-1
pretrain/private/01991.mp4,-1
pretrain/private/04274.mp4,-1
pretrain/private/07062.mp4,-1
pretrain/private/04378.mp4,-1
pretrain/private/05171.mp4,-1
pretrain/private/03221.mp4,-1
pretrain/private/02128.mp4,-1
pretrain/private/03626.mp4,-1
pretrain/private/07692.mp4,-1
pretrain/private/01077.mp4,-1
pretrain/private/06811.mp4,-1
pretrain/private/00430.mp4,-1
pretrain/private/05997.mp4,-1
pretrain/private/02826.mp4,-1
pretrain/private/04264.mp4,-1
pretrain/private/02732.mp4,-1
pretrain/private/05573.mp4,-1
pretrain/private/00271.mp4,-1
pretrain/private/02922.mp4,-1
pretrain/private/07289.mp4,-1
pretrain/private/05663.mp4,-1
pretrain/private/07046.mp4,-1
pretrain/private/01225.mp4,-1
pretrain/private/07708.mp4,-1
pretrain/private/04126.mp4,-1
pretrain/private/03762.mp4,-1
pretrain/private/02068.mp4,-1
pretrain/private/08315.mp4,-1
pretrain/private/04129.mp4,-1
pretrain/private/04079.mp4,-1
pretrain/private/03740.mp4,-1
pretrain/private/06097.mp4,-1
pretrain/private/00305.mp4,-1
pretrain/private/07107.mp4,-1
pretrain/private/04195.mp4,-1
pretrain/private/06672.mp4,-1
pretrain/private/05632.mp4,-1
pretrain/private/01727.mp4,-1
pretrain/private/06207.mp4,-1
pretrain/private/05623.mp4,-1
pretrain/private/07544.mp4,-1
pretrain/private/06723.mp4,-1
pretrain/private/01499.mp4,-1
pretrain/private/07279.mp4,-1
pretrain/private/00684.mp4,-1
pretrain/private/06588.mp4,-1
pretrain/private/01872.mp4,-1
pretrain/private/01452.mp4,-1
pretrain/private/01600.mp4,-1
pretrain/private/00451.mp4,-1
pretrain/private/04530.mp4,-1
pretrain/private/04732.mp4,-1
pretrain/private/05121.mp4,-1
pretrain/private/02033.mp4,-1
pretrain/private/02621.mp4,-1
pretrain/private/05247.mp4,-1
pretrain/private/01263.mp4,-1
pretrain/private/00715.mp4,-1
pretrain/private/03459.mp4,-1
pretrain/private/03700.mp4,-1
pretrain/private/01639.mp4,-1
pretrain/private/05312.mp4,-1
pretrain/private/00731.mp4,-1
pretrain/private/04988.mp4,-1
pretrain/private/06332.mp4,-1
pretrain/private/07381.mp4,-1
pretrain/private/01575.mp4,-1
pretrain/private/05088.mp4,-1
pretrain/private/00390.mp4,-1
pretrain/private/00679.mp4,-1
pretrain/private/01466.mp4,-1
pretrain/private/05881.mp4,-1
pretrain/private/05746.mp4,-1
pretrain/private/07941.mp4,-1
pretrain/private/00863.mp4,-1
pretrain/private/04102.mp4,-1
pretrain/private/01886.mp4,-1
pretrain/private/02092.mp4,-1
pretrain/private/00665.mp4,-1
pretrain/private/04977.mp4,-1
pretrain/private/03307.mp4,-1
pretrain/private/07780.mp4,-1
pretrain/private/05705.mp4,-1
pretrain/private/07359.mp4,-1
pretrain/private/01097.mp4,-1
pretrain/private/04590.mp4,-1
pretrain/private/05908.mp4,-1
pretrain/private/00434.mp4,-1
pretrain/private/00202.mp4,-1
pretrain/private/07170.mp4,-1
pretrain/private/05101.mp4,-1
pretrain/private/01708.mp4,-1
pretrain/private/02253.mp4,-1
pretrain/private/00349.mp4,-1
pretrain/private/04122.mp4,-1
pretrain/private/03368.mp4,-1
pretrain/private/00746.mp4,-1
pretrain/private/02940.mp4,-1
pretrain/private/00412.mp4,-1
pretrain/private/07352.mp4,-1
pretrain/private/02536.mp4,-1
pretrain/private/07240.mp4,-1
pretrain/private/01300.mp4,-1
pretrain/private/04163.mp4,-1
pretrain/private/03969.mp4,-1
pretrain/private/01291.mp4,-1
pretrain/private/04051.mp4,-1
pretrain/private/08341.mp4,-1
pretrain/private/04961.mp4,-1
pretrain/private/07276.mp4,-1
pretrain/private/03341.mp4,-1
pretrain/private/07509.mp4,-1
pretrain/private/04745.mp4,-1
pretrain/private/00947.mp4,-1
pretrain/private/01627.mp4,-1
pretrain/private/08027.mp4,-1
pretrain/private/05463.mp4,-1
pretrain/private/00402.mp4,-1
pretrain/private/04544.mp4,-1
pretrain/private/07707.mp4,-1
pretrain/private/07541.mp4,-1
pretrain/private/06421.mp4,-1
pretrain/private/03563.mp4,-1
pretrain/private/00213.mp4,-1
pretrain/private/08072.mp4,-1
pretrain/private/02332.mp4,-1
pretrain/private/04446.mp4,-1
pretrain/private/00911.mp4,-1
pretrain/private/06093.mp4,-1
pretrain/private/02829.mp4,-1
pretrain/private/08101.mp4,-1
pretrain/private/05167.mp4,-1
pretrain/private/05081.mp4,-1
pretrain/private/01246.mp4,-1
pretrain/private/08079.mp4,-1
pretrain/private/04599.mp4,-1
pretrain/private/00827.mp4,-1
pretrain/private/03445.mp4,-1
pretrain/private/03478.mp4,-1
pretrain/private/07961.mp4,-1
pretrain/private/08334.mp4,-1
pretrain/private/06436.mp4,-1
pretrain/private/02134.mp4,-1
pretrain/private/07549.mp4,-1
pretrain/private/00988.mp4,-1
pretrain/private/04146.mp4,-1
pretrain/private/03625.mp4,-1
pretrain/private/06045.mp4,-1
pretrain/private/05327.mp4,-1
pretrain/private/06560.mp4,-1
pretrain/private/03407.mp4,-1
pretrain/private/01484.mp4,-1
pretrain/private/04159.mp4,-1
pretrain/private/01383.mp4,-1
pretrain/private/05466.mp4,-1
pretrain/private/00683.mp4,-1
pretrain/private/03813.mp4,-1
pretrain/private/06528.mp4,-1
pretrain/private/05197.mp4,-1
pretrain/private/07133.mp4,-1
pretrain/private/00252.mp4,-1
pretrain/private/08255.mp4,-1
pretrain/private/01142.mp4,-1
pretrain/private/06584.mp4,-1
pretrain/private/08294.mp4,-1
pretrain/private/04862.mp4,-1
pretrain/private/03247.mp4,-1
pretrain/private/01842.mp4,-1
pretrain/private/00067.mp4,-1
pretrain/private/06454.mp4,-1
pretrain/private/06280.mp4,-1
pretrain/private/04272.mp4,-1
pretrain/private/06765.mp4,-1
pretrain/private/03975.mp4,-1
pretrain/private/01757.mp4,-1
pretrain/private/00284.mp4,-1
pretrain/private/01258.mp4,-1
pretrain/private/01310.mp4,-1
pretrain/private/01946.mp4,-1
pretrain/private/00383.mp4,-1
pretrain/private/01674.mp4,-1
pretrain/private/02888.mp4,-1
pretrain/private/02891.mp4,-1
pretrain/private/07290.mp4,-1
pretrain/private/01129.mp4,-1
pretrain/private/04142.mp4,-1
pretrain/private/02062.mp4,-1
pretrain/private/03199.mp4,-1
pretrain/private/03415.mp4,-1
pretrain/LDPolypVideo/00006.mp4,-1
pretrain/LDPolypVideo/00031.mp4,-1
pretrain/LDPolypVideo/00049.mp4,-1
pretrain/LDPolypVideo/00108.mp4,-1
pretrain/LDPolypVideo/00147.mp4,-1
pretrain/LDPolypVideo/00232.mp4,-1
pretrain/LDPolypVideo/00088.mp4,-1
pretrain/LDPolypVideo/00222.mp4,-1
pretrain/LDPolypVideo/00130.mp4,-1
pretrain/LDPolypVideo/00008.mp4,-1
pretrain/LDPolypVideo/00086.mp4,-1
pretrain/LDPolypVideo/00057.mp4,-1
pretrain/LDPolypVideo/00004.mp4,-1
pretrain/LDPolypVideo/00198.mp4,-1
pretrain/LDPolypVideo/00201.mp4,-1
pretrain/LDPolypVideo/00173.mp4,-1
pretrain/LDPolypVideo/00060.mp4,-1
pretrain/LDPolypVideo/00054.mp4,-1
pretrain/LDPolypVideo/00012.mp4,-1
pretrain/LDPolypVideo/00030.mp4,-1
pretrain/LDPolypVideo/00228.mp4,-1
pretrain/LDPolypVideo/00093.mp4,-1
pretrain/LDPolypVideo/00017.mp4,-1
pretrain/LDPolypVideo/00114.mp4,-1
pretrain/LDPolypVideo/00106.mp4,-1
pretrain/LDPolypVideo/00199.mp4,-1
pretrain/LDPolypVideo/00234.mp4,-1
pretrain/LDPolypVideo/00112.mp4,-1
pretrain/LDPolypVideo/00079.mp4,-1
pretrain/LDPolypVideo/00146.mp4,-1
pretrain/LDPolypVideo/00167.mp4,-1
pretrain/LDPolypVideo/00144.mp4,-1
pretrain/LDPolypVideo/00221.mp4,-1
pretrain/LDPolypVideo/00038.mp4,-1
pretrain/LDPolypVideo/00118.mp4,-1
pretrain/LDPolypVideo/00039.mp4,-1
pretrain/LDPolypVideo/00042.mp4,-1
pretrain/LDPolypVideo/00220.mp4,-1
pretrain/LDPolypVideo/00204.mp4,-1
pretrain/LDPolypVideo/00016.mp4,-1
pretrain/LDPolypVideo/00165.mp4,-1
pretrain/LDPolypVideo/00048.mp4,-1
pretrain/LDPolypVideo/00145.mp4,-1
pretrain/LDPolypVideo/00178.mp4,-1
pretrain/LDPolypVideo/00035.mp4,-1
pretrain/LDPolypVideo/00216.mp4,-1
pretrain/LDPolypVideo/00051.mp4,-1
pretrain/LDPolypVideo/00081.mp4,-1
pretrain/LDPolypVideo/00131.mp4,-1
pretrain/LDPolypVideo/00119.mp4,-1
pretrain/LDPolypVideo/00164.mp4,-1
pretrain/LDPolypVideo/00014.mp4,-1
pretrain/LDPolypVideo/00110.mp4,-1
pretrain/LDPolypVideo/00068.mp4,-1
pretrain/LDPolypVideo/00155.mp4,-1
pretrain/LDPolypVideo/00069.mp4,-1
pretrain/LDPolypVideo/00160.mp4,-1
pretrain/LDPolypVideo/00041.mp4,-1
pretrain/LDPolypVideo/00143.mp4,-1
pretrain/LDPolypVideo/00109.mp4,-1
pretrain/LDPolypVideo/00065.mp4,-1
pretrain/LDPolypVideo/00022.mp4,-1
pretrain/LDPolypVideo/00076.mp4,-1
pretrain/LDPolypVideo/00211.mp4,-1
pretrain/LDPolypVideo/00066.mp4,-1
pretrain/LDPolypVideo/00207.mp4,-1
pretrain/LDPolypVideo/00169.mp4,-1
pretrain/LDPolypVideo/00170.mp4,-1
pretrain/LDPolypVideo/00156.mp4,-1
pretrain/LDPolypVideo/00139.mp4,-1
pretrain/LDPolypVideo/00037.mp4,-1
pretrain/LDPolypVideo/00064.mp4,-1
pretrain/LDPolypVideo/00172.mp4,-1
pretrain/LDPolypVideo/00148.mp4,-1
pretrain/LDPolypVideo/00058.mp4,-1
pretrain/LDPolypVideo/00098.mp4,-1
pretrain/LDPolypVideo/00176.mp4,-1
pretrain/LDPolypVideo/00151.mp4,-1
pretrain/LDPolypVideo/00032.mp4,-1
pretrain/LDPolypVideo/00111.mp4,-1
pretrain/LDPolypVideo/00128.mp4,-1
pretrain/LDPolypVideo/00007.mp4,-1
pretrain/LDPolypVideo/00137.mp4,-1
pretrain/LDPolypVideo/00120.mp4,-1
pretrain/LDPolypVideo/00193.mp4,-1
pretrain/LDPolypVideo/00140.mp4,-1
pretrain/LDPolypVideo/00225.mp4,-1
pretrain/LDPolypVideo/00028.mp4,-1
pretrain/LDPolypVideo/00095.mp4,-1
pretrain/LDPolypVideo/00061.mp4,-1
pretrain/LDPolypVideo/00195.mp4,-1
pretrain/LDPolypVideo/00050.mp4,-1
pretrain/LDPolypVideo/00013.mp4,-1
pretrain/LDPolypVideo/00171.mp4,-1
pretrain/LDPolypVideo/00237.mp4,-1
pretrain/LDPolypVideo/00070.mp4,-1
pretrain/LDPolypVideo/00208.mp4,-1
pretrain/LDPolypVideo/00138.mp4,-1
pretrain/LDPolypVideo/00046.mp4,-1
pretrain/LDPolypVideo/00129.mp4,-1
pretrain/LDPolypVideo/00183.mp4,-1
pretrain/LDPolypVideo/00009.mp4,-1
pretrain/LDPolypVideo/00010.mp4,-1
pretrain/LDPolypVideo/00036.mp4,-1
pretrain/LDPolypVideo/00203.mp4,-1
pretrain/LDPolypVideo/00159.mp4,-1
pretrain/LDPolypVideo/00236.mp4,-1
pretrain/LDPolypVideo/00034.mp4,-1
pretrain/LDPolypVideo/00062.mp4,-1
pretrain/LDPolypVideo/00091.mp4,-1
pretrain/LDPolypVideo/00175.mp4,-1
pretrain/LDPolypVideo/00015.mp4,-1
pretrain/LDPolypVideo/00056.mp4,-1
pretrain/LDPolypVideo/00158.mp4,-1
pretrain/LDPolypVideo/00122.mp4,-1
pretrain/LDPolypVideo/00001.mp4,-1
pretrain/LDPolypVideo/00163.mp4,-1
pretrain/LDPolypVideo/00074.mp4,-1
pretrain/LDPolypVideo/00026.mp4,-1
pretrain/LDPolypVideo/00113.mp4,-1
pretrain/LDPolypVideo/00217.mp4,-1
pretrain/LDPolypVideo/00196.mp4,-1
pretrain/LDPolypVideo/00205.mp4,-1
pretrain/LDPolypVideo/00154.mp4,-1
pretrain/LDPolypVideo/00092.mp4,-1
pretrain/LDPolypVideo/00021.mp4,-1
pretrain/LDPolypVideo/00124.mp4,-1
pretrain/LDPolypVideo/00126.mp4,-1
pretrain/LDPolypVideo/00020.mp4,-1
pretrain/LDPolypVideo/00210.mp4,-1
pretrain/LDPolypVideo/00136.mp4,-1
pretrain/LDPolypVideo/00123.mp4,-1
pretrain/LDPolypVideo/00187.mp4,-1
pretrain/LDPolypVideo/00055.mp4,-1
pretrain/LDPolypVideo/00047.mp4,-1
pretrain/LDPolypVideo/00162.mp4,-1
pretrain/LDPolypVideo/00117.mp4,-1
pretrain/LDPolypVideo/00011.mp4,-1
pretrain/LDPolypVideo/00127.mp4,-1
pretrain/LDPolypVideo/00223.mp4,-1
pretrain/LDPolypVideo/00103.mp4,-1
pretrain/LDPolypVideo/00116.mp4,-1
pretrain/LDPolypVideo/00227.mp4,-1
pretrain/LDPolypVideo/00224.mp4,-1
pretrain/LDPolypVideo/00218.mp4,-1
pretrain/LDPolypVideo/00231.mp4,-1
pretrain/LDPolypVideo/00229.mp4,-1
pretrain/LDPolypVideo/00233.mp4,-1
pretrain/LDPolypVideo/00206.mp4,-1
pretrain/LDPolypVideo/00135.mp4,-1
pretrain/LDPolypVideo/00200.mp4,-1
pretrain/LDPolypVideo/00141.mp4,-1
pretrain/LDPolypVideo/00089.mp4,-1
pretrain/LDPolypVideo/00194.mp4,-1
pretrain/LDPolypVideo/00094.mp4,-1
pretrain/LDPolypVideo/00226.mp4,-1
pretrain/LDPolypVideo/00161.mp4,-1
pretrain/LDPolypVideo/00063.mp4,-1
pretrain/LDPolypVideo/00072.mp4,-1
pretrain/LDPolypVideo/00197.mp4,-1
pretrain/LDPolypVideo/00100.mp4,-1
pretrain/LDPolypVideo/00150.mp4,-1
pretrain/LDPolypVideo/00090.mp4,-1
pretrain/LDPolypVideo/00209.mp4,-1
pretrain/LDPolypVideo/00045.mp4,-1
pretrain/LDPolypVideo/00019.mp4,-1
pretrain/LDPolypVideo/00078.mp4,-1
pretrain/LDPolypVideo/00212.mp4,-1
pretrain/LDPolypVideo/00190.mp4,-1
pretrain/LDPolypVideo/00018.mp4,-1
pretrain/LDPolypVideo/00214.mp4,-1
pretrain/LDPolypVideo/00168.mp4,-1
pretrain/LDPolypVideo/00087.mp4,-1
pretrain/LDPolypVideo/00002.mp4,-1
pretrain/LDPolypVideo/00082.mp4,-1
pretrain/LDPolypVideo/00052.mp4,-1
pretrain/LDPolypVideo/00025.mp4,-1
pretrain/LDPolypVideo/00099.mp4,-1
pretrain/LDPolypVideo/00157.mp4,-1
pretrain/LDPolypVideo/00084.mp4,-1
pretrain/LDPolypVideo/00083.mp4,-1
pretrain/LDPolypVideo/00188.mp4,-1
pretrain/LDPolypVideo/00189.mp4,-1
pretrain/LDPolypVideo/00107.mp4,-1
pretrain/LDPolypVideo/00191.mp4,-1
pretrain/LDPolypVideo/00071.mp4,-1
pretrain/LDPolypVideo/00080.mp4,-1
pretrain/LDPolypVideo/00177.mp4,-1
pretrain/LDPolypVideo/00182.mp4,-1
pretrain/LDPolypVideo/00121.mp4,-1
pretrain/LDPolypVideo/00027.mp4,-1
pretrain/LDPolypVideo/00040.mp4,-1
pretrain/LDPolypVideo/00134.mp4,-1
pretrain/LDPolypVideo/00033.mp4,-1
pretrain/LDPolypVideo/00149.mp4,-1
pretrain/LDPolypVideo/00181.mp4,-1
pretrain/LDPolypVideo/00166.mp4,-1
pretrain/LDPolypVideo/00230.mp4,-1
pretrain/LDPolypVideo/00180.mp4,-1
pretrain/LDPolypVideo/00043.mp4,-1
pretrain/LDPolypVideo/00029.mp4,-1
pretrain/LDPolypVideo/00219.mp4,-1
pretrain/LDPolypVideo/00077.mp4,-1
pretrain/LDPolypVideo/00003.mp4,-1
pretrain/LDPolypVideo/00115.mp4,-1
pretrain/LDPolypVideo/00059.mp4,-1
pretrain/LDPolypVideo/00101.mp4,-1
pretrain/LDPolypVideo/00192.mp4,-1
pretrain/LDPolypVideo/00105.mp4,-1
pretrain/LDPolypVideo/00097.mp4,-1
pretrain/LDPolypVideo/00179.mp4,-1
pretrain/LDPolypVideo/00184.mp4,-1
pretrain/LDPolypVideo/00024.mp4,-1
pretrain/LDPolypVideo/00186.mp4,-1
pretrain/LDPolypVideo/00096.mp4,-1
pretrain/LDPolypVideo/00215.mp4,-1
pretrain/LDPolypVideo/00125.mp4,-1
pretrain/LDPolypVideo/00085.mp4,-1
pretrain/LDPolypVideo/00185.mp4,-1
pretrain/LDPolypVideo/00005.mp4,-1
pretrain/LDPolypVideo/00053.mp4,-1
pretrain/LDPolypVideo/00133.mp4,-1
pretrain/LDPolypVideo/00023.mp4,-1
pretrain/LDPolypVideo/00174.mp4,-1
pretrain/LDPolypVideo/00132.mp4,-1
pretrain/LDPolypVideo/00142.mp4,-1
pretrain/LDPolypVideo/00073.mp4,-1
pretrain/LDPolypVideo/00153.mp4,-1
pretrain/LDPolypVideo/00102.mp4,-1
pretrain/LDPolypVideo/00235.mp4,-1
pretrain/LDPolypVideo/00075.mp4,-1
pretrain/LDPolypVideo/00152.mp4,-1
pretrain/LDPolypVideo/00104.mp4,-1
pretrain/LDPolypVideo/00044.mp4,-1
pretrain/LDPolypVideo/00202.mp4,-1
pretrain/LDPolypVideo/00213.mp4,-1
pretrain/LDPolypVideo/00067.mp4,-1
pretrain/Hyper-Kvasir/05314.mp4,-1
pretrain/Hyper-Kvasir/04416.mp4,-1
pretrain/Hyper-Kvasir/00300.mp4,-1
pretrain/Hyper-Kvasir/00335.mp4,-1
pretrain/Hyper-Kvasir/01071.mp4,-1
pretrain/Hyper-Kvasir/00388.mp4,-1
pretrain/Hyper-Kvasir/05283.mp4,-1
pretrain/Hyper-Kvasir/03194.mp4,-1
pretrain/Hyper-Kvasir/00361.mp4,-1
pretrain/Hyper-Kvasir/03734.mp4,-1
pretrain/Hyper-Kvasir/01146.mp4,-1
pretrain/Hyper-Kvasir/01847.mp4,-1
pretrain/Hyper-Kvasir/04226.mp4,-1
pretrain/Hyper-Kvasir/00913.mp4,-1
pretrain/Hyper-Kvasir/00625.mp4,-1
pretrain/Hyper-Kvasir/00441.mp4,-1
pretrain/Hyper-Kvasir/02512.mp4,-1
pretrain/Hyper-Kvasir/03080.mp4,-1
pretrain/Hyper-Kvasir/00949.mp4,-1
pretrain/Hyper-Kvasir/04386.mp4,-1
pretrain/Hyper-Kvasir/01896.mp4,-1
pretrain/Hyper-Kvasir/01151.mp4,-1
pretrain/Hyper-Kvasir/01931.mp4,-1
pretrain/Hyper-Kvasir/04545.mp4,-1
pretrain/Hyper-Kvasir/01203.mp4,-1
pretrain/Hyper-Kvasir/00475.mp4,-1
pretrain/Hyper-Kvasir/05262.mp4,-1
pretrain/Hyper-Kvasir/05646.mp4,-1
pretrain/Hyper-Kvasir/03906.mp4,-1
pretrain/Hyper-Kvasir/00563.mp4,-1
pretrain/Hyper-Kvasir/00386.mp4,-1
pretrain/Hyper-Kvasir/02763.mp4,-1
pretrain/Hyper-Kvasir/04323.mp4,-1
pretrain/Hyper-Kvasir/01688.mp4,-1
pretrain/Hyper-Kvasir/01308.mp4,-1
pretrain/Hyper-Kvasir/03402.mp4,-1
pretrain/Hyper-Kvasir/02243.mp4,-1
pretrain/Hyper-Kvasir/03322.mp4,-1
pretrain/Hyper-Kvasir/03255.mp4,-1
pretrain/Hyper-Kvasir/01007.mp4,-1
pretrain/Hyper-Kvasir/05285.mp4,-1
pretrain/Hyper-Kvasir/04190.mp4,-1
pretrain/Hyper-Kvasir/05190.mp4,-1
pretrain/Hyper-Kvasir/04799.mp4,-1
pretrain/Hyper-Kvasir/00992.mp4,-1
pretrain/Hyper-Kvasir/04504.mp4,-1
pretrain/Hyper-Kvasir/05382.mp4,-1
pretrain/Hyper-Kvasir/02077.mp4,-1
pretrain/Hyper-Kvasir/04762.mp4,-1
pretrain/Hyper-Kvasir/04518.mp4,-1
pretrain/Hyper-Kvasir/04223.mp4,-1
pretrain/Hyper-Kvasir/05563.mp4,-1
pretrain/Hyper-Kvasir/02850.mp4,-1
pretrain/Hyper-Kvasir/02356.mp4,-1
pretrain/Hyper-Kvasir/01764.mp4,-1
pretrain/Hyper-Kvasir/01667.mp4,-1
pretrain/Hyper-Kvasir/02044.mp4,-1
pretrain/Hyper-Kvasir/04501.mp4,-1
